city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"New York, US",2026-08-30,26.8,26,sigma,26.94,F,-0.14,LOSS,80-81°F
"Panama City, PA",2026-08-30,30.1,30,mean,,C,,LOSS,24°C or below
"Panama City, PA",2026-08-30,30.1,28,p5,,C,,LOSS,24°C or below
"Panama City, PA",2026-08-30,30.1,28,sigma,,C,,LOSS,24°C or below
"Paris, FR",2026-08-30,23.1,23,mean,24.0,C,-0.9,LOSS,24.0°C
"Paris, FR",2026-08-30,23.1,22,p5,24.0,C,-0.9,LOSS,24.0°C
"Paris, FR",2026-08-30,23.1,22,sigma,24.0,C,-0.9,LOSS,24.0°C
"Qingdao, CN",2026-08-30,26.2,26,mean,27.0,C,-0.8,LOSS,27.0°C
"Qingdao, CN",2026-08-30,26.2,24,p5,27.0,C,-0.8,LOSS,27.0°C
"Qingdao, CN",2026-08-30,26.2,24,sigma,27.0,C,-0.8,LOSS,27.0°C
"San Francisco, US",2026-08-30,19.0,19,mean,21.39,F,-2.39,LOSS,70-71°F
"San Francisco, US",2026-08-30,19.0,17,p5,21.39,F,-2.39,LOSS,70-71°F
"San Francisco, US",2026-08-30,19.0,17,sigma,21.39,F,-2.39,LOSS,70-71°F
"Sao Paulo, BR",2026-08-30,29.6,30,mean,31.0,C,-1.4,LOSS,31.0°C
"Sao Paulo, BR",2026-08-30,29.6,27,p5,31.0,C,-1.4,LOSS,31.0°C
"Sao Paulo, BR",2026-08-30,29.6,27,sigma,31.0,C,-1.4,LOSS,31.0°C
"Seattle, US",2026-08-30,20.3,20,mean,21.39,F,-1.09,LOSS,70-71°F
"Seattle, US",2026-08-30,20.3,19,p5,21.39,F,-1.09,LOSS,70-71°F
"Seattle, US",2026-08-30,20.3,19,sigma,21.39,F,-1.09,LOSS,70-71°F
"Seoul (Incheon), KR",2026-08-30,26.6,27,mean,27.0,C,-0.4,WIN,27.0°C
"Seoul (Incheon), KR",2026-08-30,26.6,25,p5,27.0,C,-0.4,LOSS,27.0°C
"Seoul (Incheon), KR",2026-08-30,26.6,25,sigma,27.0,C,-0.4,LOSS,27.0°C
"Shanghai, CN",2026-08-30,30.4,30,mean,31.0,C,-0.6,LOSS,31.0°C
"Shanghai, CN",2026-08-30,30.4,29,p5,31.0,C,-0.6,LOSS,31.0°C
"Shanghai, CN",2026-08-30,30.4,29,sigma,31.0,C,-0.6,LOSS,31.0°C
"Shenzhen, CN",2026-08-30,30.2,30,mean,31.0,C,-0.8,LOSS,31.0°C
"Shenzhen, CN",2026-08-30,30.2,29,p5,31.0,C,-0.8,LOSS,31.0°C
"Shenzhen, CN",2026-08-30,30.2,29,sigma,31.0,C,-0.8,LOSS,31.0°C
"Singapore, SG",2026-08-30,30.2,30,mean,32.0,C,-1.8,LOSS,32.0°C
"Singapore, SG",2026-08-30,30.2,28,p5,32.0,C,-1.8,LOSS,32.0°C
"Singapore, SG",2026-08-30,30.2,28,sigma,32.0,C,-1.8,LOSS,32.0°C
"Taipei, TW",2026-08-30,32.8,33,mean,35.0,C,-2.2,LOSS,35.0°C
"Taipei, TW",2026-08-30,32.8,31,p5,35.0,C,-2.2,LOSS,35.0°C
"Taipei, TW",2026-08-30,32.8,31,sigma,35.0,C,-2.2,LOSS,35.0°C
"Tel Aviv, IL",2026-08-30,31.9,32,mean,32.0,C,-0.1,WIN,32.0°C
"Tel Aviv, IL",2026-08-30,31.9,31,p5,32.0,C,-0.1,LOSS,32.0°C
"Tel Aviv, IL",2026-08-30,31.9,31,sigma,32.0,C,-0.1,LOSS,32.0°C
"Tokyo, JP",2026-08-30,26.8,27,mean,26.0,C,0.8,LOSS,26.0°C
"Tokyo, JP",2026-08-30,26.8,25,p5,26.0,C,0.8,LOSS,26.0°C
"Tokyo, JP",2026-08-30,26.8,26,sigma,26.0,C,0.8,WIN,26.0°C
"Toronto, CA",2026-08-30,23.0,23,mean,22.0,C,1.0,LOSS,22.0°C
"Toronto, CA",2026-08-30,23.0,21,p5,22.0,C,1.0,LOSS,22.0°C
"Toronto, CA",2026-08-30,23.0,21,sigma,22.0,C,1.0,LOSS,22.0°C
"Warsaw, PL",2026-08-30,25.9,26,mean,26.0,C,-0.1,WIN,26.0°C
"Warsaw, PL",2026-08-30,25.9,24,p5,26.0,C,-0.1,LOSS,26.0°C
"Warsaw, PL",2026-08-30,25.9,24,sigma,26.0,C,-0.1,LOSS,26.0°C
"Wellington, NZ",2026-08-30,15.8,16,mean,18.0,C,-2.2,LOSS,18.0°C
"Wellington, NZ",2026-08-30,15.8,14,p5,18.0,C,-2.2,LOSS,18.0°C
"Wellington, NZ",2026-08-30,15.8,14,sigma,18.0,C,-2.2,LOSS,18.0°C
"Wuhan, CN",2026-08-30,31.7,32,mean,33.0,C,-1.3,LOSS,33.0°C
"Wuhan, CN",2026-08-30,31.7,30,p5,33.0,C,-1.3,LOSS,33.0°C
"Wuhan, CN",2026-08-30,31.7,30,sigma,33.0,C,-1.3,LOSS,33.0°C
"Zhengzhou, CN",2026-08-30,29.3,29,mean,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-30,29.3,27,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-30,29.3,27,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-31,18.1,18,mean,20.0,C,-1.9,LOSS,20.0°C
"Amsterdam, NL",2026-08-31,18.1,17,p5,20.0,C,-1.9,LOSS,20.0°C
"Amsterdam, NL",2026-08-31,18.1,17,sigma,20.0,C,-1.9,LOSS,20.0°C
"Ankara, TR",2026-08-31,27.2,27,mean,29.0,C,-1.8,LOSS,29.0°C
"Ankara, TR",2026-08-31,27.2,26,p5,29.0,C,-1.8,LOSS,29.0°C
"Ankara, TR",2026-08-31,27.2,25,sigma,29.0,C,-1.8,LOSS,29.0°C
"Atlanta, US",2026-08-31,32.7,33,mean,33.61,F,-0.91,LOSS,92-93°F
"Atlanta, US",2026-08-31,32.7,31,p5,33.61,F,-0.91,LOSS,92-93°F
"Atlanta, US",2026-08-31,32.7,31,sigma,33.61,F,-0.91,LOSS,92-93°F
"Austin, US",2026-08-31,36.3,36,mean,36.94,F,-0.64,LOSS,98-99°F
"Austin, US",2026-08-31,36.3,35,p5,36.94,F,-0.64,LOSS,98-99°F
"Austin, US",2026-08-31,36.3,35,sigma,36.94,F,-0.64,LOSS,98-99°F
"Beijing, CN",2026-08-31,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Beijing, CN",2026-08-31,29.8,28,p5,31.0,C,-1.2,LOSS,31.0°C
"Beijing, CN",2026-08-31,29.8,27,sigma,31.0,C,-1.2,LOSS,31.0°C
"Buenos Aires, AR",2026-08-31,19.5,20,mean,19.0,C,0.5,LOSS,19.0°C
"Buenos Aires, AR",2026-08-31,19.5,17,p5,19.0,C,0.5,LOSS,19.0°C
"Buenos Aires, AR",2026-08-31,19.5,17,sigma,19.0,C,0.5,LOSS,19.0°C
"Busan, KR",2026-08-31,30.9,31,mean,32.0,C,-1.1,LOSS,32.0°C
"Busan, KR",2026-08-31,30.9,30,p5,32.0,C,-1.1,LOSS,32.0°C
"Busan, KR",2026-08-31,30.9,30,sigma,32.0,C,-1.1,LOSS,32.0°C
"Cape Town, ZA",2026-08-31,16.7,17,mean,18.0,C,-1.3,LOSS,18.0°C
"Cape Town, ZA",2026-08-31,16.7,16,p5,18.0,C,-1.3,LOSS,18.0°C
"Cape Town, ZA",2026-08-31,16.7,16,sigma,18.0,C,-1.3,LOSS,18.0°C
"Chengdu, CN",2026-08-31,33.7,34,mean,35.0,C,-1.3,LOSS,35.0°C
"Chengdu, CN",2026-08-31,33.7,32,p5,35.0,C,-1.3,LOSS,35.0°C
"Chengdu, CN",2026-08-31,33.7,31,sigma,35.0,C,-1.3,LOSS,35.0°C
"Chicago, US",2026-08-31,31.3,31,mean,30.28,F,1.02,LOSS,86-87°F
"Chicago, US",2026-08-31,31.3,28,p5,30.28,F,1.02,LOSS,86-87°F
"Chicago, US",2026-08-31,31.3,29,sigma,30.28,F,1.02,LOSS,86-87°F
"Chongqing, CN",2026-08-31,32.9,33,mean,34.0,C,-1.1,LOSS,34.0°C
"Chongqing, CN",2026-08-31,32.9,32,p5,34.0,C,-1.1,LOSS,34.0°C
"Chongqing, CN",2026-08-31,32.9,32,sigma,34.0,C,-1.1,LOSS,34.0°C
"Dallas, US",2026-08-31,37.8,38,mean,38.06,F,-0.26,WIN,100-101°F
"Dallas, US",2026-08-31,37.8,37,p5,38.06,F,-0.26,LOSS,100-101°F
"Dallas, US",2026-08-31,37.8,37,sigma,38.06,F,-0.26,LOSS,100-101°F
"Denver, US",2026-08-31,28.1,28,mean,30.28,F,-2.18,LOSS,86-87°F
"Denver, US",2026-08-31,28.1,25,p5,30.28,F,-2.18,LOSS,86-87°F
"Denver, US",2026-08-31,28.1,26,sigma,30.28,F,-2.18,LOSS,86-87°F
"Guangzhou, CN",2026-08-31,30.2,30,mean,33.0,C,-2.8,LOSS,33.0°C
"Guangzhou, CN",2026-08-31,30.2,29,p5,33.0,C,-2.8,LOSS,33.0°C
"Guangzhou, CN",2026-08-31,30.2,29,sigma,33.0,C,-2.8,LOSS,33.0°C
"Helsinki, FI",2026-08-31,18.7,19,mean,19.0,C,-0.3,WIN,19.0°C
"Helsinki, FI",2026-08-31,18.7,18,p5,19.0,C,-0.3,LOSS,19.0°C
"Helsinki, FI",2026-08-31,18.7,18,sigma,19.0,C,-0.3,LOSS,19.0°C
"Hong Kong, HK",2026-08-31,29.1,29,mean,29.0,C,0.1,WIN,29.0°C
"Hong Kong, HK",2026-08-31,29.1,27,p5,29.0,C,0.1,LOSS,29.0°C
"Hong Kong, HK",2026-08-31,29.1,27,sigma,29.0,C,0.1,LOSS,29.0°C
"Houston, US",2026-08-31,34.2,34,mean,32.5,F,1.7,LOSS,90-91°F
"Houston, US",2026-08-31,34.2,33,p5,32.5,F,1.7,LOSS,90-91°F
"Houston, US",2026-08-31,34.2,34,sigma,32.5,F,1.7,LOSS,90-91°F
"Istanbul, TR",2026-08-31,25.9,26,mean,26.0,C,-0.1,WIN,26.0°C
"Istanbul, TR",2026-08-31,25.9,24,p5,26.0,C,-0.1,LOSS,26.0°C
"Istanbul, TR",2026-08-31,25.9,24,sigma,26.0,C,-0.1,LOSS,26.0°C
"Jeddah, SA",2026-08-31,38.9,39,mean,38.0,C,0.9,LOSS,38.0°C
"Jeddah, SA",2026-08-31,38.9,35,p5,38.0,C,0.9,LOSS,38.0°C
"Jeddah, SA",2026-08-31,38.9,35,sigma,38.0,C,0.9,LOSS,38.0°C
"Jinan, CN",2026-08-31,31.6,32,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-31,31.6,30,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-31,31.6,30,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-31,30.6,31,mean,30.0,C,0.6,LOSS,30.0°C
"Karachi, PK",2026-08-31,30.6,29,p5,30.0,C,0.6,LOSS,30.0°C
"Karachi, PK",2026-08-31,30.6,29,sigma,30.0,C,0.6,LOSS,30.0°C
"Kuala Lumpur, MY",2026-08-31,31.1,31,mean,33.0,C,-1.9,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-31,31.1,29,p5,33.0,C,-1.9,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-31,31.1,29,sigma,33.0,C,-1.9,LOSS,33.0°C
"London, UK",2026-08-31,22.2,22,mean,24.0,C,-1.8,LOSS,24.0°C
"London, UK",2026-08-31,22.2,21,p5,24.0,C,-1.8,LOSS,24.0°C
"London, UK",2026-08-31,22.2,21,sigma,24.0,C,-1.8,LOSS,24.0°C
"Los Angeles, US",2026-08-31,27.0,27,mean,25.83,F,1.17,LOSS,78-79°F
"Los Angeles, US",2026-08-31,27.0,24,p5,25.83,F,1.17,LOSS,78-79°F
"Los Angeles, US",2026-08-31,27.0,26,sigma,25.83,F,1.17,WIN,78-79°F
"Lucknow, IN",2026-08-31,31.2,31,mean,31.0,C,0.2,WIN,31.0°C
"Lucknow, IN",2026-08-31,31.2,28,p5,31.0,C,0.2,LOSS,31.0°C
"Lucknow, IN",2026-08-31,31.2,28,sigma,31.0,C,0.2,LOSS,31.0°C
"Madrid, ES",2026-08-31,32.9,33,mean,33.0,C,-0.1,WIN,33.0°C
"Madrid, ES",2026-08-31,32.9,32,p5,33.0,C,-0.1,LOSS,33.0°C
"Madrid, ES",2026-08-31,32.9,32,sigma,33.0,C,-0.1,LOSS,33.0°C
"Manila, PH",2026-08-31,31.0,31,mean,33.0,C,-2.0,LOSS,33.0°C
"Manila, PH",2026-08-31,31.0,29,p5,33.0,C,-2.0,LOSS,33.0°C
"Manila, PH",2026-08-31,31.0,29,sigma,33.0,C,-2.0,LOSS,33.0°C
"Mexico City, MX",2026-08-31,24.6,25,mean,24.0,C,0.6,LOSS,24.0°C
"Mexico City, MX",2026-08-31,24.6,23,p5,24.0,C,0.6,LOSS,24.0°C
"Mexico City, MX",2026-08-31,24.6,23,sigma,24.0,C,0.6,LOSS,24.0°C
"Miami, US",2026-08-31,31.0,31,mean,32.5,F,-1.5,LOSS,90-91°F
"Miami, US",2026-08-31,31.0,29,p5,32.5,F,-1.5,LOSS,90-91°F
"Miami, US",2026-08-31,31.0,29,sigma,32.5,F,-1.5,LOSS,90-91°F
"Milan, IT",2026-08-31,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Milan, IT",2026-08-31,29.8,28,p5,31.0,C,-1.2,LOSS,31.0°C
"Milan, IT",2026-08-31,29.8,28,sigma,31.0,C,-1.2,LOSS,31.0°C
"Moscow, RU",2026-08-31,21.6,22,mean,19.0,C,2.6,LOSS,19.0°C
"Moscow, RU",2026-08-31,21.6,20,p5,19.0,C,2.6,LOSS,19.0°C
"Moscow, RU",2026-08-31,21.6,20,sigma,19.0,C,2.6,LOSS,19.0°C
"Munich, DE",2026-08-31,23.7,24,mean,25.0,C,-1.3,LOSS,25.0°C
"Munich, DE",2026-08-31,23.7,23,p5,25.0,C,-1.3,LOSS,25.0°C
"Munich, DE",2026-08-31,23.7,23,sigma,25.0,C,-1.3,LOSS,25.0°C
"New York, US",2026-08-31,25.8,26,mean,24.72,F,1.08,LOSS,76-77°F
"New York, US",2026-08-31,25.8,24,p5,24.72,F,1.08,LOSS,76-77°F
"New York, US",2026-08-31,25.8,24,sigma,24.72,F,1.08,LOSS,76-77°F
"Panama City, PA",2026-08-31,28.1,28,mean,,C,,LOSS,23°C or below
"Panama City, PA",2026-08-31,28.1,27,p5,,C,,LOSS,23°C or below
"Panama City, PA",2026-08-31,28.1,26,sigma,,C,,LOSS,23°C or below
"Paris, FR",2026-08-31,22.7,23,mean,23.0,C,-0.3,WIN,23.0°C
"Paris, FR",2026-08-31,22.7,21,p5,23.0,C,-0.3,LOSS,23.0°C
"Paris, FR",2026-08-31,22.7,21,sigma,23.0,C,-0.3,LOSS,23.0°C
"Qingdao, CN",2026-08-31,30.2,30,mean,31.0,C,-0.8,LOSS,31.0°C
"Qingdao, CN",2026-08-31,30.2,29,p5,31.0,C,-0.8,LOSS,31.0°C
"Qingdao, CN",2026-08-31,30.2,29,sigma,31.0,C,-0.8,LOSS,31.0°C
"San Francisco, US",2026-08-31,18.0,18,mean,19.17,F,-1.17,LOSS,66-67°F
"San Francisco, US",2026-08-31,18.0,16,p5,19.17,F,-1.17,LOSS,66-67°F
"San Francisco, US",2026-08-31,18.0,16,sigma,19.17,F,-1.17,LOSS,66-67°F
"Sao Paulo, BR",2026-08-31,28.2,28,mean,,C,,WIN,29°C or below
"Sao Paulo, BR",2026-08-31,28.2,24,p5,,C,,WIN,29°C or below
"Sao Paulo, BR",2026-08-31,28.2,24,sigma,,C,,WIN,29°C or below
"Seattle, US",2026-08-31,22.5,22,mean,24.72,F,-2.22,LOSS,76-77°F
"Seattle, US",2026-08-31,22.5,21,p5,24.72,F,-2.22,LOSS,76-77°F
"Seattle, US",2026-08-31,22.5,21,sigma,24.72,F,-2.22,LOSS,76-77°F
"Seoul (Incheon), KR",2026-08-31,25.6,26,mean,25.0,C,0.6,LOSS,25.0°C
"Seoul (Incheon), KR",2026-08-31,25.6,25,p5,25.0,C,0.6,WIN,25.0°C
"Seoul (Incheon), KR",2026-08-31,25.6,25,sigma,25.0,C,0.6,WIN,25.0°C
"Shanghai, CN",2026-08-31,31.1,31,mean,33.0,C,-1.9,LOSS,33.0°C
"Shanghai, CN",2026-08-31,31.1,30,p5,33.0,C,-1.9,LOSS,33.0°C
"Shanghai, CN",2026-08-31,31.1,30,sigma,33.0,C,-1.9,LOSS,33.0°C
"Shenzhen, CN",2026-08-31,29.4,29,mean,30.0,C,-0.6,LOSS,30.0°C
"Shenzhen, CN",2026-08-31,29.4,28,p5,30.0,C,-0.6,LOSS,30.0°C
"Shenzhen, CN",2026-08-31,29.4,28,sigma,30.0,C,-0.6,LOSS,30.0°C
"Singapore, SG",2026-08-31,31.5,32,mean,30.0,C,1.5,LOSS,30.0°C
"Singapore, SG",2026-08-31,31.5,30,p5,30.0,C,1.5,WIN,30.0°C
"Singapore, SG",2026-08-31,31.5,30,sigma,30.0,C,1.5,WIN,30.0°C
"Taipei, TW",2026-08-31,31.8,32,mean,34.0,C,-2.2,LOSS,34.0°C
"Taipei, TW",2026-08-31,31.8,30,p5,34.0,C,-2.2,LOSS,34.0°C
"Taipei, TW",2026-08-31,31.8,30,sigma,34.0,C,-2.2,LOSS,34.0°C
"Tel Aviv, IL",2026-08-31,32.0,32,mean,32.0,C,0.0,WIN,32.0°C
"Tel Aviv, IL",2026-08-31,32.0,31,p5,32.0,C,0.0,LOSS,32.0°C
"Tel Aviv, IL",2026-08-31,32.0,31,sigma,32.0,C,0.0,LOSS,32.0°C
"Tokyo, JP",2026-08-31,28.2,28,mean,27.0,C,1.2,LOSS,27.0°C
"Tokyo, JP",2026-08-31,28.2,26,p5,27.0,C,1.2,LOSS,27.0°C
"Tokyo, JP",2026-08-31,28.2,28,sigma,27.0,C,1.2,LOSS,27.0°C
"Toronto, CA",2026-08-31,22.1,22,mean,21.0,C,1.1,LOSS,21.0°C
"Toronto, CA",2026-08-31,22.1,21,p5,21.0,C,1.1,WIN,21.0°C
"Toronto, CA",2026-08-31,22.1,20,sigma,21.0,C,1.1,LOSS,21.0°C
"Warsaw, PL",2026-08-31,26.3,26,mean,,C,,LOSS,27°C or higher
"Warsaw, PL",2026-08-31,26.3,24,p5,,C,,LOSS,27°C or higher
"Warsaw, PL",2026-08-31,26.3,23,sigma,,C,,LOSS,27°C or higher
"Wellington, NZ",2026-08-31,15.1,15,mean,17.0,C,-1.9,LOSS,17.0°C
"Wellington, NZ",2026-08-31,15.1,14,p5,17.0,C,-1.9,LOSS,17.0°C
"Wellington, NZ",2026-08-31,15.1,13,sigma,17.0,C,-1.9,LOSS,17.0°C
"Wuhan, CN",2026-08-31,31.2,31,mean,34.0,C,-2.8,LOSS,34.0°C
"Wuhan, CN",2026-08-31,31.2,30,p5,34.0,C,-2.8,LOSS,34.0°C
"Wuhan, CN",2026-08-31,31.2,30,sigma,34.0,C,-2.8,LOSS,34.0°C
"Zhengzhou, CN",2026-08-31,31.7,32,mean,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-08-31,31.7,30,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-31,31.7,30,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-09-01,19.5,20,mean,20.0,C,-0.5,WIN,20.0°C
"Amsterdam, NL",2026-09-01,19.5,18,p5,20.0,C,-0.5,LOSS,20.0°C
"Amsterdam, NL",2026-09-01,19.5,18,sigma,20.0,C,-0.5,LOSS,20.0°C
"Ankara, TR",2026-09-01,28.9,29,mean,30.0,C,-1.1,LOSS,30.0°C
"Ankara, TR",2026-09-01,28.9,27,p5,30.0,C,-1.1,LOSS,30.0°C
"Ankara, TR",2026-09-01,28.9,27,sigma,30.0,C,-1.1,LOSS,30.0°C
"Atlanta, US",2026-09-01,34.1,34,mean,33.61,F,0.49,LOSS,92-93°F
"Atlanta, US",2026-09-01,34.1,33,p5,33.61,F,0.49,LOSS,92-93°F
"Atlanta, US",2026-09-01,34.1,33,sigma,33.61,F,0.49,LOSS,92-93°F
"Austin, US",2026-09-01,36.5,36,mean,38.06,F,-1.56,LOSS,100-101°F
"Austin, US",2026-09-01,36.5,35,p5,38.06,F,-1.56,LOSS,100-101°F
"Austin, US",2026-09-01,36.5,35,sigma,38.06,F,-1.56,LOSS,100-101°F
"Buenos Aires, AR",2026-09-01,19.6,20,mean,21.0,C,-1.4,LOSS,21.0°C
"Buenos Aires, AR",2026-09-01,19.6,18,p5,21.0,C,-1.4,LOSS,21.0°C
"Buenos Aires, AR",2026-09-01,19.6,18,sigma,21.0,C,-1.4,LOSS,21.0°C
"Cape Town, ZA",2026-09-01,18.3,18,mean,20.0,C,-1.7,LOSS,20.0°C
"Cape Town, ZA",2026-09-01,18.3,16,p5,20.0,C,-1.7,LOSS,20.0°C
"Cape Town, ZA",2026-09-01,18.3,17,sigma,20.0,C,-1.7,LOSS,20.0°C
"Chicago, US",2026-09-01,33.8,34,mean,34.72,F,-0.92,LOSS,94-95°F
"Chicago, US",2026-09-01,33.8,32,p5,34.72,F,-0.92,LOSS,94-95°F
"Chicago, US",2026-09-01,33.8,32,sigma,34.72,F,-0.92,LOSS,94-95°F
"Dallas, US",2026-09-01,37.4,37,mean,36.94,F,0.46,WIN,98-99°F
"Dallas, US",2026-09-01,37.4,36,p5,36.94,F,0.46,LOSS,98-99°F
"Dallas, US",2026-09-01,37.4,37,sigma,36.94,F,0.46,WIN,98-99°F
"Denver, US",2026-09-01,28.8,29,mean,30.28,F,-1.48,LOSS,86-87°F
"Denver, US",2026-09-01,28.8,27,p5,30.28,F,-1.48,LOSS,86-87°F
"Denver, US",2026-09-01,28.8,27,sigma,30.28,F,-1.48,LOSS,86-87°F
"Helsinki, FI",2026-09-01,19.3,19,mean,20.0,C,-0.7,LOSS,20.0°C
"Helsinki, FI",2026-09-01,19.3,18,p5,20.0,C,-0.7,LOSS,20.0°C
"Helsinki, FI",2026-09-01,19.3,18,sigma,20.0,C,-0.7,LOSS,20.0°C
"Houston, US",2026-09-01,30.8,31,mean,30.28,F,0.52,LOSS,86-87°F
"Houston, US",2026-09-01,30.8,29,p5,30.28,F,0.52,LOSS,86-87°F
"Houston, US",2026-09-01,30.8,30,sigma,30.28,F,0.52,WIN,86-87°F
"Istanbul, TR",2026-09-01,26.2,26,mean,26.0,C,0.2,WIN,26.0°C
"Istanbul, TR",2026-09-01,26.2,24,p5,26.0,C,0.2,LOSS,26.0°C
"Istanbul, TR",2026-09-01,26.2,23,sigma,26.0,C,0.2,LOSS,26.0°C
"Jeddah, SA",2026-09-01,37.7,38,mean,37.0,C,0.7,LOSS,37.0°C
"Jeddah, SA",2026-09-01,37.7,34,p5,37.0,C,0.7,LOSS,37.0°C
"Jeddah, SA",2026-09-01,37.7,34,sigma,37.0,C,0.7,LOSS,37.0°C
"Karachi, PK",2026-09-01,30.7,31,mean,30.0,C,0.7,LOSS,30.0°C
"Karachi, PK",2026-09-01,30.7,29,p5,30.0,C,0.7,LOSS,30.0°C
"Karachi, PK",2026-09-01,30.7,29,sigma,30.0,C,0.7,LOSS,30.0°C
"London, UK",2026-09-01,21.8,22,mean,23.0,C,-1.2,LOSS,23.0°C
"London, UK",2026-09-01,21.8,20,p5,23.0,C,-1.2,LOSS,23.0°C
"London, UK",2026-09-01,21.8,20,sigma,23.0,C,-1.2,LOSS,23.0°C
"Los Angeles, US",2026-09-01,25.4,25,mean,23.61,F,1.79,LOSS,74-75°F
"Los Angeles, US",2026-09-01,25.4,22,p5,23.61,F,1.79,LOSS,74-75°F
"Los Angeles, US",2026-09-01,25.4,24,sigma,23.61,F,1.79,LOSS,74-75°F
"Lucknow, IN",2026-09-01,30.2,30,mean,30.0,C,0.2,WIN,30.0°C
"Lucknow, IN",2026-09-01,30.2,28,p5,30.0,C,0.2,LOSS,30.0°C
"Lucknow, IN",2026-09-01,30.2,28,sigma,30.0,C,0.2,LOSS,30.0°C
"Madrid, ES",2026-09-01,33.9,34,mean,34.0,C,-0.1,WIN,34.0°C
"Madrid, ES",2026-09-01,33.9,33,p5,34.0,C,-0.1,LOSS,34.0°C
"Madrid, ES",2026-09-01,33.9,33,sigma,34.0,C,-0.1,LOSS,34.0°C
"Mexico City, MX",2026-09-01,24.1,24,mean,23.0,C,1.1,LOSS,23.0°C
"Mexico City, MX",2026-09-01,24.1,22,p5,23.0,C,1.1,LOSS,23.0°C
"Mexico City, MX",2026-09-01,24.1,23,sigma,23.0,C,1.1,WIN,23.0°C
"Miami, US",2026-09-01,31.1,31,mean,31.39,F,-0.29,LOSS,88-89°F
"Miami, US",2026-09-01,31.1,29,p5,31.39,F,-0.29,LOSS,88-89°F
"Miami, US",2026-09-01,31.1,29,sigma,31.39,F,-0.29,LOSS,88-89°F
"Milan, IT",2026-09-01,27.8,28,mean,29.0,C,-1.2,LOSS,29.0°C
"Milan, IT",2026-09-01,27.8,26,p5,29.0,C,-1.2,LOSS,29.0°C
"Milan, IT",2026-09-01,27.8,26,sigma,29.0,C,-1.2,LOSS,29.0°C
"Moscow, RU",2026-09-01,24.0,24,mean,25.0,C,-1.0,LOSS,25.0°C
"Moscow, RU",2026-09-01,24.0,22,p5,25.0,C,-1.0,LOSS,25.0°C
"Moscow, RU",2026-09-01,24.0,22,sigma,25.0,C,-1.0,LOSS,25.0°C
"Munich, DE",2026-09-01,22.4,22,mean,24.0,C,-1.6,LOSS,24.0°C
"Munich, DE",2026-09-01,22.4,21,p5,24.0,C,-1.6,LOSS,24.0°C
"Munich, DE",2026-09-01,22.4,21,sigma,24.0,C,-1.6,LOSS,24.0°C
"New York, US",2026-09-01,26.5,26,mean,26.94,F,-0.44,LOSS,80-81°F
"New York, US",2026-09-01,26.5,25,p5,26.94,F,-0.44,LOSS,80-81°F
"New York, US",2026-09-01,26.5,25,sigma,26.94,F,-0.44,LOSS,80-81°F
"Panama City, PA",2026-09-01,31.2,31,mean,,C,,LOSS,23°C or below
"Panama City, PA",2026-09-01,31.2,28,p5,,C,,LOSS,23°C or below
"Panama City, PA",2026-09-01,31.2,28,sigma,,C,,LOSS,23°C or below
"Paris, FR",2026-09-01,23.0,23,mean,25.0,C,-2.0,LOSS,25.0°C
"Paris, FR",2026-09-01,23.0,21,p5,25.0,C,-2.0,LOSS,25.0°C
"Paris, FR",2026-09-01,23.0,21,sigma,25.0,C,-2.0,LOSS,25.0°C
"San Francisco, US",2026-09-01,20.1,20,mean,21.39,F,-1.29,LOSS,70-71°F
"San Francisco, US",2026-09-01,20.1,18,p5,21.39,F,-1.29,LOSS,70-71°F
"San Francisco, US",2026-09-01,20.1,18,sigma,21.39,F,-1.29,LOSS,70-71°F
"Sao Paulo, BR",2026-09-01,21.8,22,mean,21.0,C,0.8,LOSS,21.0°C
"Sao Paulo, BR",2026-09-01,21.8,20,p5,21.0,C,0.8,LOSS,21.0°C
"Sao Paulo, BR",2026-09-01,21.8,20,sigma,21.0,C,0.8,LOSS,21.0°C
"Seattle, US",2026-09-01,20.6,21,mean,19.17,F,1.43,LOSS,66-67°F
"Seattle, US",2026-09-01,20.6,19,p5,19.17,F,1.43,WIN,66-67°F
"Seattle, US",2026-09-01,20.6,19,sigma,19.17,F,1.43,WIN,66-67°F
"Tel Aviv, IL",2026-09-01,32.8,33,mean,32.0,C,0.8,LOSS,32.0°C
"Tel Aviv, IL",2026-09-01,32.8,31,p5,32.0,C,0.8,LOSS,32.0°C
