city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Tokyo, JP",2026-09-14,29.9,30,sigma,31.0,C,-1.1,LOSS,31.0°C
"Toronto, CA",2026-09-14,19.9,20,mean,19.0,C,0.9,LOSS,19.0°C
"Toronto, CA",2026-09-14,19.9,20,modifisert,19.0,C,0.9,LOSS,19.0°C
"Toronto, CA",2026-09-14,19.9,18,p5,19.0,C,0.9,LOSS,19.0°C
"Toronto, CA",2026-09-14,19.9,19,sigma,19.0,C,0.9,WIN,19.0°C
"Warsaw, PL",2026-09-14,19.2,20,mean,19.0,C,0.2,LOSS,19.0°C
"Warsaw, PL",2026-09-14,19.2,19,modifisert,19.0,C,0.2,WIN,19.0°C
"Warsaw, PL",2026-09-14,19.2,19,p5,19.0,C,0.2,WIN,19.0°C
"Warsaw, PL",2026-09-14,19.2,19,sigma,19.0,C,0.2,WIN,19.0°C
"Wellington, NZ",2026-09-14,14.6,15,mean,16.0,C,-1.4,LOSS,16.0°C
"Wellington, NZ",2026-09-14,14.6,16,modifisert,16.0,C,-1.4,WIN,16.0°C
"Wellington, NZ",2026-09-14,14.6,14,p5,16.0,C,-1.4,LOSS,16.0°C
"Wellington, NZ",2026-09-14,14.6,15,sigma,16.0,C,-1.4,LOSS,16.0°C
"Wuhan, CN",2026-09-14,31.5,32,mean,33.0,C,-1.5,LOSS,33.0°C
"Wuhan, CN",2026-09-14,31.5,32,modifisert,33.0,C,-1.5,LOSS,33.0°C
"Wuhan, CN",2026-09-14,31.5,31,p5,33.0,C,-1.5,LOSS,33.0°C
"Wuhan, CN",2026-09-14,31.5,32,sigma,33.0,C,-1.5,LOSS,33.0°C
"Zhengzhou, CN",2026-09-14,29.7,31,mean,31.0,C,-1.3,WIN,31.0°C
"Zhengzhou, CN",2026-09-14,29.7,31,modifisert,31.0,C,-1.3,WIN,31.0°C
"Zhengzhou, CN",2026-09-14,29.7,30,p5,31.0,C,-1.3,LOSS,31.0°C
"Zhengzhou, CN",2026-09-14,29.7,30,sigma,31.0,C,-1.3,LOSS,31.0°C
"Amsterdam, NL",2026-09-15,22.9,24,mean,25.0,C,-2.1,LOSS,25.0°C
"Amsterdam, NL",2026-09-15,22.9,24,modifisert,25.0,C,-2.1,LOSS,25.0°C
"Amsterdam, NL",2026-09-15,22.9,22,p5,25.0,C,-2.1,LOSS,25.0°C
"Amsterdam, NL",2026-09-15,22.9,23,sigma,25.0,C,-2.1,LOSS,25.0°C
"Ankara, TR",2026-09-15,24.5,25,mean,25.0,C,-0.5,WIN,25.0°C
"Ankara, TR",2026-09-15,24.5,25,modifisert,25.0,C,-0.5,WIN,25.0°C
"Ankara, TR",2026-09-15,24.5,24,p5,25.0,C,-0.5,LOSS,25.0°C
"Ankara, TR",2026-09-15,24.5,24,sigma,25.0,C,-0.5,LOSS,25.0°C
"Atlanta, US",2026-09-15,32.0,32,mean,32.5,F,-0.5,LOSS,90-91°F
"Atlanta, US",2026-09-15,32.0,34,modifisert,32.5,F,-0.5,LOSS,90-91°F
"Atlanta, US",2026-09-15,32.0,31,p5,32.5,F,-0.5,LOSS,90-91°F
"Atlanta, US",2026-09-15,32.0,31,sigma,32.5,F,-0.5,LOSS,90-91°F
"Austin, US",2026-09-15,37.4,39,mean,39.17,F,-1.77,WIN,102-103°F
"Austin, US",2026-09-15,37.4,38,modifisert,39.17,F,-1.77,LOSS,102-103°F
"Austin, US",2026-09-15,37.4,36,p5,39.17,F,-1.77,LOSS,102-103°F
"Austin, US",2026-09-15,37.4,36,sigma,39.17,F,-1.77,LOSS,102-103°F
"Beijing, CN",2026-09-15,28.7,30,mean,28.0,C,0.7,LOSS,28.0°C
"Beijing, CN",2026-09-15,28.7,29,modifisert,28.0,C,0.7,LOSS,28.0°C
"Beijing, CN",2026-09-15,28.7,28,p5,28.0,C,0.7,WIN,28.0°C
"Beijing, CN",2026-09-15,28.7,29,sigma,28.0,C,0.7,LOSS,28.0°C
"Buenos Aires, AR",2026-09-15,18.5,19,mean,19.0,C,-0.5,WIN,19.0°C
"Buenos Aires, AR",2026-09-15,18.5,20,modifisert,19.0,C,-0.5,LOSS,19.0°C
"Buenos Aires, AR",2026-09-15,18.5,17,p5,19.0,C,-0.5,LOSS,19.0°C
"Buenos Aires, AR",2026-09-15,18.5,18,sigma,19.0,C,-0.5,LOSS,19.0°C
"Busan, KR",2026-09-15,28.5,30,mean,29.0,C,-0.5,LOSS,29.0°C
"Busan, KR",2026-09-15,28.5,30,modifisert,29.0,C,-0.5,LOSS,29.0°C
"Busan, KR",2026-09-15,28.5,28,p5,29.0,C,-0.5,LOSS,29.0°C
"Busan, KR",2026-09-15,28.5,29,sigma,29.0,C,-0.5,WIN,29.0°C
"Cape Town, ZA",2026-09-15,17.2,17,mean,18.0,C,-0.8,LOSS,18.0°C
"Cape Town, ZA",2026-09-15,17.2,17,modifisert,18.0,C,-0.8,LOSS,18.0°C
"Cape Town, ZA",2026-09-15,17.2,16,p5,18.0,C,-0.8,LOSS,18.0°C
"Cape Town, ZA",2026-09-15,17.2,16,sigma,18.0,C,-0.8,LOSS,18.0°C
"Chengdu, CN",2026-09-15,20.9,22,mean,21.0,C,-0.1,LOSS,21.0°C
"Chengdu, CN",2026-09-15,20.9,22,modifisert,21.0,C,-0.1,LOSS,21.0°C
"Chengdu, CN",2026-09-15,20.9,20,p5,21.0,C,-0.1,LOSS,21.0°C
"Chengdu, CN",2026-09-15,20.9,21,sigma,21.0,C,-0.1,WIN,21.0°C
"Chicago, US",2026-09-15,27.5,28,mean,29.17,F,-1.67,LOSS,84-85°F
"Chicago, US",2026-09-15,27.5,27,modifisert,29.17,F,-1.67,LOSS,84-85°F
"Chicago, US",2026-09-15,27.5,26,p5,29.17,F,-1.67,LOSS,84-85°F
"Chicago, US",2026-09-15,27.5,26,sigma,29.17,F,-1.67,LOSS,84-85°F
"Chongqing, CN",2026-09-15,22.1,23,mean,21.0,C,1.1,LOSS,21.0°C
"Chongqing, CN",2026-09-15,22.1,24,modifisert,21.0,C,1.1,LOSS,21.0°C
"Chongqing, CN",2026-09-15,22.1,20,p5,21.0,C,1.1,LOSS,21.0°C
"Chongqing, CN",2026-09-15,22.1,21,sigma,21.0,C,1.1,WIN,21.0°C
"Dallas, US",2026-09-15,37.9,37,mean,36.94,F,0.96,WIN,98-99°F
"Dallas, US",2026-09-15,37.9,37,modifisert,36.94,F,0.96,WIN,98-99°F
"Dallas, US",2026-09-15,37.9,36,p5,36.94,F,0.96,LOSS,98-99°F
"Dallas, US",2026-09-15,37.9,37,sigma,36.94,F,0.96,WIN,98-99°F
"Denver, US",2026-09-15,22.1,23,mean,22.5,F,-0.4,LOSS,72-73°F
"Denver, US",2026-09-15,22.1,24,modifisert,22.5,F,-0.4,LOSS,72-73°F
"Denver, US",2026-09-15,22.1,21,p5,22.5,F,-0.4,LOSS,72-73°F
"Denver, US",2026-09-15,22.1,22,sigma,22.5,F,-0.4,LOSS,72-73°F
"Guangzhou, CN",2026-09-15,32.3,34,mean,35.0,C,-2.7,LOSS,35.0°C
"Guangzhou, CN",2026-09-15,32.3,34,modifisert,35.0,C,-2.7,LOSS,35.0°C
"Guangzhou, CN",2026-09-15,32.3,32,p5,35.0,C,-2.7,LOSS,35.0°C
"Guangzhou, CN",2026-09-15,32.3,33,sigma,35.0,C,-2.7,LOSS,35.0°C
"Helsinki, FI",2026-09-15,15.3,15,mean,17.0,C,-1.7,LOSS,17.0°C
"Helsinki, FI",2026-09-15,15.3,16,modifisert,17.0,C,-1.7,LOSS,17.0°C
"Helsinki, FI",2026-09-15,15.3,14,p5,17.0,C,-1.7,LOSS,17.0°C
"Helsinki, FI",2026-09-15,15.3,15,sigma,17.0,C,-1.7,LOSS,17.0°C
"Hong Kong, HK",2026-09-15,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Hong Kong, HK",2026-09-15,29.8,31,modifisert,31.0,C,-1.2,WIN,31.0°C
"Hong Kong, HK",2026-09-15,29.8,29,p5,31.0,C,-1.2,LOSS,31.0°C
"Hong Kong, HK",2026-09-15,29.8,29,sigma,31.0,C,-1.2,LOSS,31.0°C
"Houston, US",2026-09-15,34.3,35,mean,34.72,F,-0.42,WIN,94-95°F
"Houston, US",2026-09-15,34.3,34,modifisert,34.72,F,-0.42,LOSS,94-95°F
"Houston, US",2026-09-15,34.3,33,p5,34.72,F,-0.42,LOSS,94-95°F
"Houston, US",2026-09-15,34.3,35,sigma,34.72,F,-0.42,WIN,94-95°F
"Istanbul, TR",2026-09-15,21.9,21,mean,23.0,C,-1.1,LOSS,23.0°C
"Istanbul, TR",2026-09-15,21.9,22,modifisert,23.0,C,-1.1,LOSS,23.0°C
"Istanbul, TR",2026-09-15,21.9,20,p5,23.0,C,-1.1,LOSS,23.0°C
"Istanbul, TR",2026-09-15,21.9,20,sigma,23.0,C,-1.1,LOSS,23.0°C
"Jeddah, SA",2026-09-15,40.9,40,mean,40.0,C,0.9,WIN,40.0°C
"Jeddah, SA",2026-09-15,40.9,41,modifisert,40.0,C,0.9,LOSS,40.0°C
"Jeddah, SA",2026-09-15,40.9,35,p5,40.0,C,0.9,LOSS,40.0°C
"Jeddah, SA",2026-09-15,40.9,37,sigma,40.0,C,0.9,LOSS,40.0°C
"Jinan, CN",2026-09-15,33.1,33,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-15,33.1,32,modifisert,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-15,33.1,31,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-09-15,33.1,33,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-09-15,36.0,39,modifisert,34.0,C,2.0,LOSS,34.0°C
"Kuala Lumpur, MY",2026-09-15,32.7,32,mean,33.0,C,-0.3,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-15,32.7,34,modifisert,33.0,C,-0.3,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-15,32.7,30,p5,33.0,C,-0.3,LOSS,33.0°C
"Kuala Lumpur, MY",2026-09-15,32.7,31,sigma,33.0,C,-0.3,LOSS,33.0°C
"London, UK",2026-09-15,22.0,23,mean,23.0,C,-1.0,WIN,23.0°C
"London, UK",2026-09-15,22.0,23,modifisert,23.0,C,-1.0,WIN,23.0°C
"London, UK",2026-09-15,22.0,21,p5,23.0,C,-1.0,LOSS,23.0°C
"London, UK",2026-09-15,22.0,21,sigma,23.0,C,-1.0,LOSS,23.0°C
"Los Angeles, US",2026-09-15,26.6,27,mean,26.94,F,-0.34,WIN,80-81°F
"Los Angeles, US",2026-09-15,26.6,25,modifisert,26.94,F,-0.34,LOSS,80-81°F
"Los Angeles, US",2026-09-15,26.6,24,p5,26.94,F,-0.34,LOSS,80-81°F
"Los Angeles, US",2026-09-15,26.6,26,sigma,26.94,F,-0.34,LOSS,80-81°F
"Lucknow, IN",2026-09-15,31.8,32,modifisert,33.0,C,-1.2,LOSS,33.0°C
"Madrid, ES",2026-09-15,35.1,36,mean,36.0,C,-0.9,WIN,36.0°C
"Madrid, ES",2026-09-15,35.1,36,modifisert,36.0,C,-0.9,WIN,36.0°C
"Madrid, ES",2026-09-15,35.1,34,p5,36.0,C,-0.9,LOSS,36.0°C
"Madrid, ES",2026-09-15,35.1,35,sigma,36.0,C,-0.9,LOSS,36.0°C
"Manila, PH",2026-09-15,30.7,32,mean,31.0,C,-0.3,LOSS,31.0°C
"Manila, PH",2026-09-15,30.7,32,modifisert,31.0,C,-0.3,LOSS,31.0°C
"Manila, PH",2026-09-15,30.7,30,p5,31.0,C,-0.3,LOSS,31.0°C
"Manila, PH",2026-09-15,30.7,31,sigma,31.0,C,-0.3,WIN,31.0°C
"Mexico City, MX",2026-09-15,23.9,25,mean,25.0,C,-1.1,WIN,25.0°C
"Mexico City, MX",2026-09-15,23.9,24,modifisert,25.0,C,-1.1,LOSS,25.0°C
"Mexico City, MX",2026-09-15,23.9,24,p5,25.0,C,-1.1,LOSS,25.0°C
"Mexico City, MX",2026-09-15,23.9,24,sigma,25.0,C,-1.1,LOSS,25.0°C
"Miami, US",2026-09-15,31.8,33,mean,33.61,F,-1.81,LOSS,92-93°F
"Miami, US",2026-09-15,31.8,32,modifisert,33.61,F,-1.81,LOSS,92-93°F
"Miami, US",2026-09-15,31.8,31,p5,33.61,F,-1.81,LOSS,92-93°F
"Miami, US",2026-09-15,31.8,32,sigma,33.61,F,-1.81,LOSS,92-93°F
"Milan, IT",2026-09-15,26.5,27,mean,27.0,C,-0.5,WIN,27.0°C
"Milan, IT",2026-09-15,26.5,28,modifisert,27.0,C,-0.5,LOSS,27.0°C
"Milan, IT",2026-09-15,26.5,26,p5,27.0,C,-0.5,LOSS,27.0°C
"Milan, IT",2026-09-15,26.5,27,sigma,27.0,C,-0.5,WIN,27.0°C
"Moscow, RU",2026-09-15,17.4,18,mean,18.0,C,-0.6,WIN,18.0°C
"Moscow, RU",2026-09-15,17.4,18,modifisert,18.0,C,-0.6,WIN,18.0°C
"Moscow, RU",2026-09-15,17.4,17,p5,18.0,C,-0.6,LOSS,18.0°C
"Moscow, RU",2026-09-15,17.4,17,sigma,18.0,C,-0.6,LOSS,18.0°C
"Munich, DE",2026-09-15,23.3,25,mean,24.0,C,-0.7,LOSS,24.0°C
"Munich, DE",2026-09-15,23.3,25,modifisert,24.0,C,-0.7,LOSS,24.0°C
"Munich, DE",2026-09-15,23.3,23,p5,24.0,C,-0.7,LOSS,24.0°C
"Munich, DE",2026-09-15,23.3,24,sigma,24.0,C,-0.7,WIN,24.0°C
"New York, US",2026-09-15,22.2,22,mean,22.5,F,-0.3,LOSS,72-73°F
"New York, US",2026-09-15,22.2,22,modifisert,22.5,F,-0.3,LOSS,72-73°F
"New York, US",2026-09-15,22.2,21,p5,22.5,F,-0.3,LOSS,72-73°F
"New York, US",2026-09-15,22.2,21,sigma,22.5,F,-0.3,LOSS,72-73°F
"Panama City, PA",2026-09-15,29.9,31,mean,28.0,C,1.9,LOSS,28.0°C
"Panama City, PA",2026-09-15,29.9,31,modifisert,28.0,C,1.9,LOSS,28.0°C
"Panama City, PA",2026-09-15,29.9,29,p5,28.0,C,1.9,LOSS,28.0°C
"Panama City, PA",2026-09-15,29.9,29,sigma,28.0,C,1.9,LOSS,28.0°C
"Paris, FR",2026-09-15,31.2,32,mean,33.0,C,-1.8,LOSS,33.0°C
"Paris, FR",2026-09-15,31.2,31,modifisert,33.0,C,-1.8,LOSS,33.0°C
"Paris, FR",2026-09-15,31.2,31,p5,33.0,C,-1.8,LOSS,33.0°C
"Paris, FR",2026-09-15,31.2,31,sigma,33.0,C,-1.8,LOSS,33.0°C
"Qingdao, CN",2026-09-15,29.2,29,mean,31.0,C,-1.8,LOSS,31.0°C
"Qingdao, CN",2026-09-15,29.2,30,modifisert,31.0,C,-1.8,LOSS,31.0°C
"Qingdao, CN",2026-09-15,29.2,28,p5,31.0,C,-1.8,LOSS,31.0°C
"Qingdao, CN",2026-09-15,29.2,28,sigma,31.0,C,-1.8,LOSS,31.0°C
"San Francisco, US",2026-09-15,20.3,20,mean,22.5,F,-2.2,LOSS,72-73°F
"San Francisco, US",2026-09-15,20.3,21,modifisert,22.5,F,-2.2,LOSS,72-73°F
"San Francisco, US",2026-09-15,20.3,18,p5,22.5,F,-2.2,LOSS,72-73°F
"San Francisco, US",2026-09-15,20.3,18,sigma,22.5,F,-2.2,LOSS,72-73°F
"Sao Paulo, BR",2026-09-15,20.2,20,mean,20.0,C,0.2,WIN,20.0°C
"Sao Paulo, BR",2026-09-15,20.2,21,modifisert,20.0,C,0.2,LOSS,20.0°C
"Sao Paulo, BR",2026-09-15,20.2,19,p5,20.0,C,0.2,LOSS,20.0°C
"Sao Paulo, BR",2026-09-15,20.2,19,sigma,20.0,C,0.2,LOSS,20.0°C
"Seattle, US",2026-09-15,18.2,18,mean,19.17,F,-0.97,LOSS,66-67°F
"Seattle, US",2026-09-15,18.2,19,modifisert,19.17,F,-0.97,WIN,66-67°F
"Seattle, US",2026-09-15,18.2,17,p5,19.17,F,-0.97,LOSS,66-67°F
"Seattle, US",2026-09-15,18.2,17,sigma,19.17,F,-0.97,LOSS,66-67°F
"Seoul (Incheon), KR",2026-09-15,24.3,25,mean,24.0,C,0.3,LOSS,24.0°C
"Seoul (Incheon), KR",2026-09-15,24.3,24,modifisert,24.0,C,0.3,WIN,24.0°C
"Seoul (Incheon), KR",2026-09-15,24.3,23,p5,24.0,C,0.3,LOSS,24.0°C
"Seoul (Incheon), KR",2026-09-15,24.3,24,sigma,24.0,C,0.3,WIN,24.0°C
"Shanghai, CN",2026-09-15,26.8,27,mean,28.0,C,-1.2,LOSS,28.0°C
"Shanghai, CN",2026-09-15,26.8,26,modifisert,28.0,C,-1.2,LOSS,28.0°C
"Shanghai, CN",2026-09-15,26.8,26,p5,28.0,C,-1.2,LOSS,28.0°C
"Shanghai, CN",2026-09-15,26.8,26,sigma,28.0,C,-1.2,LOSS,28.0°C
"Shenzhen, CN",2026-09-15,30.6,31,mean,30.0,C,0.6,LOSS,30.0°C
"Shenzhen, CN",2026-09-15,30.6,31,modifisert,30.0,C,0.6,LOSS,30.0°C
"Shenzhen, CN",2026-09-15,30.6,29,p5,30.0,C,0.6,LOSS,30.0°C
"Shenzhen, CN",2026-09-15,30.6,30,sigma,30.0,C,0.6,WIN,30.0°C
"Singapore, SG",2026-09-15,31.6,32,mean,33.0,C,-1.4,LOSS,33.0°C
"Singapore, SG",2026-09-15,31.6,33,modifisert,33.0,C,-1.4,WIN,33.0°C
"Singapore, SG",2026-09-15,31.6,30,p5,33.0,C,-1.4,LOSS,33.0°C
"Singapore, SG",2026-09-15,31.6,30,sigma,33.0,C,-1.4,LOSS,33.0°C
"Taipei, TW",2026-09-15,28.3,30,mean,29.0,C,-0.7,LOSS,29.0°C
"Taipei, TW",2026-09-15,28.3,31,modifisert,29.0,C,-0.7,LOSS,29.0°C
"Taipei, TW",2026-09-15,28.3,28,p5,29.0,C,-0.7,LOSS,29.0°C
"Taipei, TW",2026-09-15,28.3,28,sigma,29.0,C,-0.7,LOSS,29.0°C
"Tel Aviv, IL",2026-09-15,34.6,35,mean,34.0,C,0.6,LOSS,34.0°C
"Tel Aviv, IL",2026-09-15,34.6,34,modifisert,34.0,C,0.6,WIN,34.0°C
"Tel Aviv, IL",2026-09-15,34.6,33,p5,34.0,C,0.6,LOSS,34.0°C
"Tel Aviv, IL",2026-09-15,34.6,35,sigma,34.0,C,0.6,LOSS,34.0°C
"Tokyo, JP",2026-09-15,26.6,27,mean,28.0,C,-1.4,LOSS,28.0°C
"Tokyo, JP",2026-09-15,26.6,27,modifisert,28.0,C,-1.4,LOSS,28.0°C
"Tokyo, JP",2026-09-15,26.6,26,p5,28.0,C,-1.4,LOSS,28.0°C
"Tokyo, JP",2026-09-15,26.6,27,sigma,28.0,C,-1.4,LOSS,28.0°C
"Toronto, CA",2026-09-15,22.3,22,mean,23.0,C,-0.7,LOSS,23.0°C
"Toronto, CA",2026-09-15,22.3,22,modifisert,23.0,C,-0.7,LOSS,23.0°C
"Toronto, CA",2026-09-15,22.3,20,p5,23.0,C,-0.7,LOSS,23.0°C
"Toronto, CA",2026-09-15,22.3,21,sigma,23.0,C,-0.7,LOSS,23.0°C
"Warsaw, PL",2026-09-15,20.2,21,mean,20.0,C,0.2,LOSS,20.0°C
"Warsaw, PL",2026-09-15,20.2,20,modifisert,20.0,C,0.2,WIN,20.0°C
"Warsaw, PL",2026-09-15,20.2,20,p5,20.0,C,0.2,WIN,20.0°C
"Warsaw, PL",2026-09-15,20.2,20,sigma,20.0,C,0.2,WIN,20.0°C
"Wellington, NZ",2026-09-15,14.4,15,mean,15.0,C,-0.6,WIN,15.0°C
"Wellington, NZ",2026-09-15,14.4,15,modifisert,15.0,C,-0.6,WIN,15.0°C
"Wellington, NZ",2026-09-15,14.4,14,p5,15.0,C,-0.6,LOSS,15.0°C
"Wellington, NZ",2026-09-15,14.4,14,sigma,15.0,C,-0.6,LOSS,15.0°C
"Wuhan, CN",2026-09-15,28.8,30,mean,29.0,C,-0.2,LOSS,29.0°C
"Wuhan, CN",2026-09-15,28.8,30,modifisert,29.0,C,-0.2,LOSS,29.0°C
"Wuhan, CN",2026-09-15,28.8,28,p5,29.0,C,-0.2,LOSS,29.0°C
"Wuhan, CN",2026-09-15,28.8,29,sigma,29.0,C,-0.2,WIN,29.0°C
"Zhengzhou, CN",2026-09-15,30.1,32,mean,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-09-15,30.1,31,modifisert,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-09-15,30.1,29,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-09-15,30.1,30,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-09-16,17.5,18,mean,19.0,C,-1.5,LOSS,19.0°C
"Amsterdam, NL",2026-09-16,17.5,18,modifisert,19.0,C,-1.5,LOSS,19.0°C
"Amsterdam, NL",2026-09-16,17.5,17,p5,19.0,C,-1.5,LOSS,19.0°C
"Amsterdam, NL",2026-09-16,17.5,18,sigma,19.0,C,-1.5,LOSS,19.0°C
"Ankara, TR",2026-09-16,23.7,24,mean,23.0,C,0.7,LOSS,23.0°C
"Ankara, TR",2026-09-16,23.7,24,modifisert,23.0,C,0.7,LOSS,23.0°C
"Ankara, TR",2026-09-16,23.7,22,p5,23.0,C,0.7,LOSS,23.0°C
"Ankara, TR",2026-09-16,23.7,22,sigma,23.0,C,0.7,LOSS,23.0°C
"Atlanta, US",2026-09-16,31.0,31,mean,31.39,F,-0.39,LOSS,88-89°F
"Atlanta, US",2026-09-16,31.0,33,modifisert,31.39,F,-0.39,LOSS,88-89°F
"Atlanta, US",2026-09-16,31.0,30,p5,31.39,F,-0.39,LOSS,88-89°F
"Atlanta, US",2026-09-16,31.0,31,sigma,31.39,F,-0.39,LOSS,88-89°F
"Austin, US",2026-09-16,35.7,37,mean,36.94,F,-1.24,WIN,98-99°F
"Austin, US",2026-09-16,35.7,37,modifisert,36.94,F,-1.24,WIN,98-99°F
"Austin, US",2026-09-16,35.7,35,p5,36.94,F,-1.24,LOSS,98-99°F
"Austin, US",2026-09-16,35.7,35,sigma,36.94,F,-1.24,LOSS,98-99°F
"Beijing, CN",2026-09-16,31.2,33,mean,31.0,C,0.2,LOSS,31.0°C
"Beijing, CN",2026-09-16,31.2,32,modifisert,31.0,C,0.2,LOSS,31.0°C
"Beijing, CN",2026-09-16,31.2,31,p5,31.0,C,0.2,WIN,31.0°C
"Beijing, CN",2026-09-16,31.2,31,sigma,31.0,C,0.2,WIN,31.0°C
"Buenos Aires, AR",2026-09-16,13.9,14,mean,14.0,C,-0.1,WIN,14.0°C
"Buenos Aires, AR",2026-09-16,13.9,15,modifisert,14.0,C,-0.1,LOSS,14.0°C
"Buenos Aires, AR",2026-09-16,13.9,13,p5,14.0,C,-0.1,LOSS,14.0°C
"Buenos Aires, AR",2026-09-16,13.9,14,sigma,14.0,C,-0.1,WIN,14.0°C
"Busan, KR",2026-09-16,27.5,29,mean,29.0,C,-1.5,WIN,29.0°C
"Busan, KR",2026-09-16,27.5,29,modifisert,29.0,C,-1.5,WIN,29.0°C
"Busan, KR",2026-09-16,27.5,28,p5,29.0,C,-1.5,LOSS,29.0°C
"Busan, KR",2026-09-16,27.5,28,sigma,29.0,C,-1.5,LOSS,29.0°C
"Cape Town, ZA",2026-09-16,16.9,17,mean,18.0,C,-1.1,LOSS,18.0°C
"Cape Town, ZA",2026-09-16,16.9,17,modifisert,18.0,C,-1.1,LOSS,18.0°C
"Cape Town, ZA",2026-09-16,16.9,15,p5,18.0,C,-1.1,LOSS,18.0°C
"Cape Town, ZA",2026-09-16,16.9,15,sigma,18.0,C,-1.1,LOSS,18.0°C
"Chengdu, CN",2026-09-16,23.6,25,mean,26.0,C,-2.4,LOSS,26.0°C
"Chengdu, CN",2026-09-16,23.6,25,modifisert,26.0,C,-2.4,LOSS,26.0°C
"Chengdu, CN",2026-09-16,23.6,22,p5,26.0,C,-2.4,LOSS,26.0°C
"Chengdu, CN",2026-09-16,23.6,23,sigma,26.0,C,-2.4,LOSS,26.0°C
"Chicago, US",2026-09-16,23.7,24,mean,24.72,F,-1.02,LOSS,76-77°F
"Chicago, US",2026-09-16,23.7,23,modifisert,24.72,F,-1.02,LOSS,76-77°F
"Chicago, US",2026-09-16,23.7,23,p5,24.72,F,-1.02,LOSS,76-77°F
"Chicago, US",2026-09-16,23.7,23,sigma,24.72,F,-1.02,LOSS,76-77°F
"Chongqing, CN",2026-09-16,20.9,22,mean,20.0,C,0.9,LOSS,20.0°C
"Chongqing, CN",2026-09-16,20.9,23,modifisert,20.0,C,0.9,LOSS,20.0°C
"Chongqing, CN",2026-09-16,20.9,19,p5,20.0,C,0.9,LOSS,20.0°C
"Chongqing, CN",2026-09-16,20.9,20,sigma,20.0,C,0.9,WIN,20.0°C
"Dallas, US",2026-09-16,36.9,36,mean,36.94,F,-0.04,LOSS,98-99°F
"Dallas, US",2026-09-16,36.9,36,modifisert,36.94,F,-0.04,LOSS,98-99°F
"Dallas, US",2026-09-16,36.9,35,p5,36.94,F,-0.04,LOSS,98-99°F
"Dallas, US",2026-09-16,36.9,36,sigma,36.94,F,-0.04,LOSS,98-99°F
"Denver, US",2026-09-16,28.2,29,mean,31.39,F,-3.19,LOSS,88-89°F
"Denver, US",2026-09-16,28.2,30,modifisert,31.39,F,-3.19,LOSS,88-89°F
"Denver, US",2026-09-16,28.2,27,p5,31.39,F,-3.19,LOSS,88-89°F
"Denver, US",2026-09-16,28.2,27,sigma,31.39,F,-3.19,LOSS,88-89°F
"Guangzhou, CN",2026-09-16,29.4,31,mean,31.0,C,-1.6,WIN,31.0°C
"Guangzhou, CN",2026-09-16,29.4,32,modifisert,31.0,C,-1.6,LOSS,31.0°C
"Guangzhou, CN",2026-09-16,29.4,29,p5,31.0,C,-1.6,LOSS,31.0°C
"Guangzhou, CN",2026-09-16,29.4,29,sigma,31.0,C,-1.6,LOSS,31.0°C
"Helsinki, FI",2026-09-16,15.7,16,mean,16.0,C,-0.3,WIN,16.0°C
"Helsinki, FI",2026-09-16,15.7,16,modifisert,16.0,C,-0.3,WIN,16.0°C
"Helsinki, FI",2026-09-16,15.7,14,p5,16.0,C,-0.3,LOSS,16.0°C
"Helsinki, FI",2026-09-16,15.7,15,sigma,16.0,C,-0.3,LOSS,16.0°C
"Hong Kong, HK",2026-09-16,29.3,30,mean,31.0,C,-1.7,LOSS,31.0°C
"Hong Kong, HK",2026-09-16,29.3,30,modifisert,31.0,C,-1.7,LOSS,31.0°C
"Hong Kong, HK",2026-09-16,29.3,29,p5,31.0,C,-1.7,LOSS,31.0°C
"Hong Kong, HK",2026-09-16,29.3,29,sigma,31.0,C,-1.7,LOSS,31.0°C
"Houston, US",2026-09-16,33.9,35,mean,33.61,F,0.29,LOSS,92-93°F
"Houston, US",2026-09-16,33.9,34,modifisert,33.61,F,0.29,LOSS,92-93°F
"Houston, US",2026-09-16,33.9,33,p5,33.61,F,0.29,LOSS,92-93°F
"Houston, US",2026-09-16,33.9,34,sigma,33.61,F,0.29,LOSS,92-93°F
"Istanbul, TR",2026-09-16,21.2,21,mean,22.0,C,-0.8,LOSS,22.0°C
"Istanbul, TR",2026-09-16,21.2,22,modifisert,22.0,C,-0.8,WIN,22.0°C
"Istanbul, TR",2026-09-16,21.2,20,p5,22.0,C,-0.8,LOSS,22.0°C
"Istanbul, TR",2026-09-16,21.2,20,sigma,22.0,C,-0.8,LOSS,22.0°C
"Jeddah, SA",2026-09-16,38.5,38,mean,39.0,C,-0.5,LOSS,39.0°C
